INFO:     Started server process [70474]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
✅ Static files mounted at /pecantv_series from /Users/sdbmi/dev/pecantv_app/pecantv_series
INFO:     127.0.0.1:57375 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57389 - "GET /content?limit=3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60626 - "GET /content?limit=10 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60630 - "GET /series/49/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:60632 - "GET /series/49/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:60638 - "GET /series/72/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:61769 - "GET /content?limit=20 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61773 - "GET /series/49/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:61776 - "GET /series/72/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:61779 - "GET /series/72/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:61791 - "GET /series/72/episodes?limit=200 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61805 - "GET /series/49/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:61814 - "GET /series/72/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:61816 - "GET /series/62/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:61818 - "GET /content?type=FILM HTTP/1.1" 200 OK
INFO:     127.0.0.1:50991 - "GET /content HTTP/1.1" 200 OK
INFO:     127.0.0.1:50998 - "GET /series/72/episodes HTTP/1.1" 200 OK
INFO:     127.0.0.1:56623 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56630 - "GET /content?limit=5 HTTP/1.1" 200 OK
